Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
2011-12-21,11.930604934692385,59.31749797777959,0.0049999998882412,2577.969970703125,,,,,,,11.993803977966309
2011-12-22,11.993803977966309,59.60916333537265,0.0049999998882412,2599.449951171875,,,,,,,12.137651443481444
2011-12-23,12.137651443481444,60.85852691724435,0.0049999998882412,2618.639892578125,,,,,,,12.233948707580566
2011-12-27,12.233948707580566,66.00906942348664,0.0049999998882412,2625.199951171875,,,,,,,12.1168851852417
2011-12-28,12.1168851852417,63.36560499041606,0.0049999998882412,2589.97998046875,,,,,,,12.191516876220703
2011-12-29,12.191516876220703,64.01153381994837,0.0049999998882412,2613.739990234375,,,,,,,12.187910079956056
2011-12-30,12.187910079956056,61.669606496134996,0.0049999998882412,2605.14990234375,,,,,,,12.375389099121094
2012-01-03,12.375389099121094,68.22031652290549,0.0049999998882412,2648.719970703125,,,,,,,12.441896438598633
2012-01-04,12.441896438598633,73.506397352019,0.0099999997764825,2648.360107421875,,,,,,,12.580025672912598
2012-01-05,12.580025672912598,89.12336321947262,0.0099999997764825,2669.860107421875,,,,,,,12.711535453796388
2012-01-06,12.711535453796388,92.21085095708443,0.0149999996647238,2674.219970703125,,,,,,,12.69137191772461
2012-01-09,12.69137191772461,90.65332129093345,0.0049999998882412,2676.56005859375,,,,,,,12.73681354522705
2012-01-10,12.73681354522705,90.71266134530096,0.0099999997764825,2702.5,,,,,,,12.71604824066162
2012-01-11,12.71604824066162,85.61881879265248,0.0149999996647238,2710.760009765625,,,,,,,12.681140899658203
2012-01-12,12.681140899658203,82.81608342270604,0.0199999995529651,2724.699951171875,,,,,,,12.63359546661377
2012-01-13,12.63359546661377,78.36218296687872,0.0199999995529651,2710.669921875,,,,,,,12.780750274658203
2012-01-17,12.780750274658203,78.4254463171668,0.0199999995529651,2728.080078125,,,,,,,12.913464546203612
2012-01-18,12.913464546203612,79.09833722387116,0.025000000372529,2769.7099609375,,,,,,,12.872536659240724
2012-01-19,12.872536659240724,84.61578115934962,0.0399999991059303,2788.330078125,,,,,,,12.64833927154541
2012-01-20,12.64833927154541,68.40467673581367,0.0399999991059303,2786.699951171875,,,,,,,12.862305641174316
2012-01-23,12.862305641174316,73.23243838511134,0.0350000001490116,2784.169921875,,,,,,,12.651650428771973
2012-01-24,12.651650428771973,59.367423029785634,0.0350000001490116,2786.639892578125,,,,,,,13.441607475280762
2012-01-25,13.441607475280762,72.74101475741787,0.0350000001490116,2818.31005859375,,,,,,,13.380516052246094
2012-01-26,13.380516052246094,68.87061173268131,0.0450000017881393,2805.280029296875,,,,,,,13.460264205932615
2012-01-27,13.460264205932615,68.09191469435888,0.050000000745058,2816.550048828125,,,,,,,13.63270092010498
2012-01-30,13.63270092010498,71.18670261837602,0.0450000017881393,2811.93994140625,,,,,,,13.737123489379885
2012-01-31,13.737123489379885,71.93190890017723,0.0549999997019767,2813.840087890625,,,,,,,13.728397369384766
2012-02-01,13.728397369384766,72.31366791906147,0.0549999997019767,2848.27001953125,,,,,,,13.696197509765623
2012-02-02,13.696197509765623,72.40008014129106,0.0750000029802322,2859.679931640625,,,,,,,13.833422660827637
2012-02-03,13.833422660827637,75.46946360897869,0.0700000002980232,2905.659912109375,,,,,,,13.962526321411133
2012-02-06,13.962526321411133,75.2800182136282,0.0649999976158142,2901.989990234375,,,,,,,14.108779907226562
2012-02-07,14.108779907226562,75.42238497364617,0.0799999982118606,2904.080078125,,,,,,,14.345013618469238
2012-02-08,14.345013618469238,78.9149938836705,0.0750000029802322,2915.860107421875,,,,,,,14.841257095336914
2012-02-09,14.841257095336914,88.90548507814957,0.0850000008940696,2927.22998046875,,,,,,,14.848779678344728
2012-02-10,14.848779678344728,88.02855086608885,0.0799999982118606,2903.8798828125,,,,,,,15.125045776367188
2012-02-13,15.125045776367188,96.18972683419229,0.0949999988079071,2931.389892578125,,,,,,,15.331487655639648
2012-02-14,15.331487655639648,95.1279109539907,0.1099999994039535,2931.830078125,,,,,,,14.976685523986816
2012-02-15,14.976685523986816,83.42587315021876,0.1049999967217445,2915.830078125,,,,,,,15.11330223083496
2012-02-16,15.11330223083496,83.81145254556921,0.0949999988079071,2959.85009765625,,,,,,,15.110589027404783
2012-02-17,15.110589027404783,82.48433091431986,0.0750000029802322,2951.780029296875,,,,,,,15.493690490722656
2012-02-21,15.493690490722656,84.39595949334552,0.0700000002980232,2948.570068359375,,,,,,,15.439215660095217
2012-02-22,15.439215660095217,82.91049904658192,0.0799999982118606,2933.169921875,,,,,,,15.540038108825684
2012-02-23,15.540038108825684,84.55705324884104,0.0850000008940696,2956.97998046875,,,,,,,15.721190452575684
2012-02-24,15.721190452575684,84.80721117900151,0.0900000035762786,2963.75,,,,,,,15.822014808654783
2012-02-27,15.822014808654783,84.64710441780059,0.1000000014901161,2966.159912109375,,,,,,,16.112411499023438
2012-02-28,16.112411499023438,85.42974860419989,0.0949999988079071,2986.760009765625,,,,,,,16.323974609375
2012-02-29,16.323974609375,85.30150587068073,0.0750000029802322,2966.889892578125,,,,,,,16.38506317138672
2012-03-01,16.38506317138672,82.60019719639574,0.0700000002980232,2988.969970703125,,,,,,,16.406429290771484
2012-03-02,16.406429290771484,82.70133583201195,0.0599999986588954,2976.18994140625,,,,,,,16.044700622558594
2012-03-05,16.044700622558594,68.63843453292588,0.0599999986588954,2950.47998046875,,,,,,,15.95743465423584
2012-03-06,15.95743465423584,63.329838840375345,0.0700000002980232,2910.320068359375,,,,,,,15.970373153686523
2012-03-07,15.970373153686523,74.76723307213366,0.0750000029802322,2935.68994140625,,,,,,,16.310426712036133
2012-03-08,16.310426712036133,77.09051811579509,0.0750000029802322,2970.419921875,,,,,,,16.406126022338867
2012-03-09,16.406126022338867,78.13356218994912,0.0799999982118606,2988.340087890625,,,,,,,16.611665725708008
2012-03-12,16.611665725708008,76.30636218468014,0.0750000029802322,2983.659912109375,,,,,,,17.096176147460938
2012-03-13,17.096176147460938,82.42647884947661,0.0799999982118606,3039.8798828125,,,,,,,17.742582321166992
2012-03-14,17.742582321166992,85.5187941479079,0.0799999982118606,3040.72998046875,,,,,,,17.62160301208496
2012-03-15,17.62160301208496,81.25307986169598,0.0750000029802322,3056.3701171875,,,,,,,17.62190818786621
2012-03-16,17.62190818786621,80.61208435477693,0.0799999982118606,3055.260009765625,,,,,,,18.089262008666992
2012-03-19,18.089262008666992,81.71283887155009,0.0750000029802322,3078.320068359375,,,,,,,18.235523223876957
2012-03-20,18.235523223876957,81.32149440295828,0.0949999988079071,3074.14990234375,,,,,,,18.13139533996582
2012-03-21,18.13139533996582,78.21638309989713,0.0850000008940696,3075.320068359375,,,,,,,18.036296844482425
2012-03-22,18.036296844482425,75.72174211434096,0.0700000002980232,3063.320068359375,,,,,,,17.937288284301758
2012-03-23,17.937288284301758,82.56851374344853,0.0700000002980232,3067.919921875,,,,,,,18.266202926635746
2012-03-26,18.266202926635746,86.67975727824361,0.0700000002980232,3122.570068359375,,,,,,,18.491918563842773
2012-03-27,18.491918563842773,87.52328856705907,0.0799999982118606,3120.35009765625,,,,,,,18.586410522460938
2012-03-28,18.586410522460938,86.53953917355486,0.0750000029802322,3104.9599609375,,,,,,,18.352880477905277
2012-03-29,18.352880477905277,79.92941226148197,0.0549999997019767,3095.360107421875,,,,,,,18.04261589050293
2012-03-30,18.04261589050293,71.3131342974901,0.0649999976158142,3091.570068359375,,,,,,,18.61680603027344
2012-04-02,18.61680603027344,72.05954945003862,0.0599999986588954,3119.699951171875,,,,,,,18.938501358032227
2012-04-03,18.938501358032227,69.1534793016103,0.0750000029802322,3113.570068359375,,,,,,,18.78773307800293
2012-04-04,18.78773307800293,68.49986565093931,0.0700000002980232,3068.090087890625,,,,,,,19.0697078704834
2012-04-05,19.0697078704834,71.0840803338503,0.0700000002980232,3080.5,,,,,,,19.14645004272461
2012-04-09,19.14645004272461,67.37205344466066,0.0750000029802322,3047.080078125,,,,,,,18.912019729614254
2012-04-10,18.912019729614254,60.80336468433835,0.0850000008940696,2991.219970703125,,,,,,,18.8446102142334
2012-04-11,18.8446102142334,61.524900294032435,0.0850000008940696,3016.4599609375,,,,,,,18.74139213562012
2012-04-12,18.74139213562012,61.36387529994891,0.0850000008940696,3055.550048828125,,,,,,,18.213546752929688
2012-04-13,18.213546752929688,53.911689832507,0.0799999982118606,3011.330078125,,,,,,,17.45819854736328
2012-04-16,17.45819854736328,39.79180070701005,0.0750000029802322,2988.39990234375,,,,,,,18.34806632995605
2012-04-17,18.34806632995605,48.44375608197947,0.0750000029802322,3042.820068359375,,,,,,,18.307130813598636
2012-04-18,18.307130813598636,46.943232808489824,0.0649999976158142,3031.449951171875,,,,,,,17.678180694580078
2012-04-19,17.678180694580078,43.203578881922134,0.0649999976158142,3007.56005859375,,,,,,,17.24303436279297
2012-04-20,17.24303436279297,42.143283114386804,0.0649999976158142,3000.449951171875,,,,,,,17.20450782775879
2012-04-23,17.20450782775879,34.48998307086393,0.0700000002980232,2970.449951171875,,,,,,,16.860837936401367
2012-04-24,16.860837936401367,27.292466635814407,0.0799999982118606,2961.60009765625,,,,,,,18.35709571838379
2012-04-25,18.35709571838379,46.36305821542458,0.0850000008940696,3029.6298828125,,,,,,,18.28787612915039
2012-04-26,18.28787612915039,43.15091954341802,0.0850000008940696,3050.610107421875,,,,,,,18.14644432067871
2012-04-27,18.14644432067871,41.337827232699716,0.0850000008940696,3069.199951171875,,,,,,,17.57406234741211
2012-04-30,17.57406234741211,39.05145888461685,0.0900000035762786,3046.360107421875,,,,,,,17.518386840820312
2012-05-01,17.518386840820312,39.126597374018594,0.0850000008940696,3050.43994140625,,,,,,,17.634244918823242
2012-05-02,17.634244918823242,40.94152779789159,0.0799999982118606,3059.85009765625,,,,,,,17.509061813354492
2012-05-03,17.509061813354492,43.829457514568766,0.0750000029802322,3024.300048828125,,,,,,,17.010406494140625
2012-05-04,17.010406494140625,45.89314177837674,0.0700000002980232,2956.340087890625,,,,,,,17.13770294189453
2012-05-07,17.13770294189453,37.09410470269295,0.0750000029802322,2957.760009765625,,,,,,,17.098587036132812
2012-05-08,17.098587036132812,37.10850442985253,0.0900000035762786,2946.27001953125,,,,,,,17.12866973876953
2012-05-09,17.12866973876953,43.27979913713314,0.0900000035762786,2934.7099609375,,,,,,,17.168996810913086
2012-05-10,17.168996810913086,48.99778110901173,0.0900000035762786,2933.639892578125,,,,,,,17.054344177246094
2012-05-11,17.054344177246094,48.008338118813136,0.0900000035762786,2933.820068359375,,,,,,,16.798852920532227
2012-05-14,16.798852920532227,49.158184966175085,0.0850000008940696,2902.580078125,,,,,,,16.64687156677246
2012-05-15,16.64687156677246,13.415360611565106,0.0900000035762786,2893.760009765625,,,,,,,16.433515548706055
2012-05-16,16.433515548706055,12.63613409530251,0.0949999988079071,2874.0400390625,,,,,,,15.953216552734377
2012-05-17,15.953216552734377,11.117896446760923,0.0900000035762786,2813.68994140625,,,,,,,15.961048126220703
2012-05-18,15.961048126220703,14.247496389592513,0.0750000029802322,2778.7900390625,,,,,,,16.890932083129883
2012-05-21,16.890932083129883,39.97680723497268,0.0599999986588954,2847.2099609375,,,,,,,16.761232376098633
2012-05-22,16.761232376098633,36.11557702971449,0.0850000008940696,2839.080078125,,,,,,,17.170204162597656
2012-05-23,17.170204162597656,45.05698989412226,0.0799999982118606,2850.1201171875,,,,,,,17.01251983642578
2012-05-24,17.01251983642578,50.03423332793675,0.0900000035762786,2839.3798828125,,,,,,,16.92133331298828
2012-05-25,16.92133331298828,46.45361247588119,0.0799999982118606,2837.530029296875,,,,,,,17.221656799316406
2012-05-29,17.221656799316406,51.85806549706795,0.0750000029802322,2870.989990234375,,,,,,,17.42930793762207
2012-05-30,17.42930793762207,54.30795241549367,0.0649999976158142,2837.360107421875,,,,,,,17.38597297668457
2012-05-31,17.38597297668457,53.10645135216025,0.0599999986588954,2827.340087890625,,,,,,,16.8822021484375
2012-06-01,16.8822021484375,47.78251268055229,0.0649999976158142,2747.47998046875,,,,,,,16.981515884399414
2012-06-04,16.981515884399414,52.451662055250964,0.0649999976158142,2760.010009765625,,,,,,,16.937578201293945
2012-06-05,16.937578201293945,54.01834347669733,0.0799999982118606,2778.110107421875,,,,,,,17.197288513183594
2012-06-06,17.197288513183594,60.42380677443187,0.0799999982118606,2844.719970703125,,,,,,,17.205116271972656
2012-06-07,17.205116271972656,69.61531794844207,0.0799999982118606,2831.02001953125,,,,,,,17.463918685913086
2012-06-08,17.463918685913086,71.83073070638035,0.0799999982118606,2858.419921875,,,,,,,17.18855857849121
2012-06-11,17.18855857849121,55.338448653841425,0.0750000029802322,2809.72998046875,,,,,,,17.338727951049805
2012-06-12,17.338727951049805,60.282878148977325,0.0900000035762786,2843.070068359375,,,,,,,17.218351364135742
2012-06-13,17.218351364135742,50.95551045220858,0.0900000035762786,2818.610107421875,,,,,,,17.199386596679688
2012-06-14,17.199386596679688,53.92456905530257,0.0949999988079071,2836.330078125,,,,,,,17.27764320373535
2012-06-15,17.27764320373535,57.52407143818033,0.0850000008940696,2872.800048828125,,,,,,,17.628223419189453
2012-06-18,17.628223419189453,58.40688838090551,0.0750000029802322,2895.330078125,,,,,,,17.677278518676758
2012-06-19,17.677278518676758,55.487384856425074,0.0900000035762786,2929.760009765625,,,,,,,17.627029418945312
2012-06-20,17.627029418945312,55.31810680228541,0.0799999982118606,2930.449951171875,,,,,,,17.384170532226562
2012-06-21,17.384170532226562,62.51502701057597,0.0750000029802322,2859.090087890625,,,,,,,17.51748275756836
2012-06-22,17.51748275756836,63.13991386606688,0.0750000029802322,2892.419921875,,,,,,,17.17652702331543
2012-06-25,17.17652702331543,55.11343784592176,0.0750000029802322,2836.159912109375,,,,,,,17.214439392089844
2012-06-26,17.214439392089844,50.40551924683098,0.0949999988079071,2854.06005859375,,,,,,,17.288774490356445
2012-06-27,17.288774490356445,51.917720893586846,0.0799999982118606,2875.320068359375,,,,,,,17.1247615814209
2012-06-28,17.1247615814209,41.8721900328557,0.0750000029802322,2849.489990234375,,,,,,,17.574657440185547
2012-06-29,17.574657440185547,58.53847834578081,0.0799999982118606,2935.050048828125,,,,,,,17.831058502197266
2012-07-02,17.831058502197266,60.39915331603116,0.0700000002980232,2951.22998046875,,,,,,,18.03840065002441
2012-07-03,18.03840065002441,66.70752141960028,0.0750000029802322,2976.080078125,,,,,,,18.35529136657715
2012-07-05,18.35529136657715,71.00073395334718,0.0750000029802322,2976.1201171875,,,,,,,18.233116149902344
2012-07-06,18.233116149902344,67.08656883805615,0.0700000002980232,2937.330078125,,,,,,,18.47415351867676
2012-07-09,18.47415351867676,65.74448069352101,0.0700000002980232,2931.77001953125,,,,,,,18.30323028564453
2012-07-10,18.30323028564453,61.14466648419303,0.0900000035762786,2902.330078125,,,,,,,18.18948173522949
2012-07-11,18.18948173522949,59.79267439798456,0.0900000035762786,2887.97998046875,,,,,,,18.023061752319336
2012-07-12,18.023061752319336,61.427699025979535,0.0949999988079071,2866.18994140625,,,,,,,18.205724716186523
2012-07-13,18.205724716186523,62.09686016752833,0.0900000035762786,2908.469970703125,,,,,,,18.26411247253418
2012-07-16,18.26411247253418,71.2241178826503,0.0850000008940696,2896.93994140625,,,,,,,18.265010833740234
2012-07-17,18.265010833740234,70.80231377691294,0.0949999988079071,2910.0400390625,,,,,,,18.24454498291016
2012-07-18,18.24454498291016,69.33770075784184,0.0850000008940696,2942.60009765625,,,,,,,18.48709297180176
2012-07-19,18.48709297180176,76.71450627904267,0.0799999982118606,2965.89990234375,,,,,,,18.18556022644043
2012-07-20,18.18556022644043,62.71954174718414,0.0850000008940696,2925.300048828125,,,,,,,18.17141532897949
2012-07-23,18.17141532897949,57.88163045004939,0.0900000035762786,2890.14990234375,,,,,,,18.08384323120117
2012-07-24,18.08384323120117,51.114112212727385,0.0949999988079071,2862.989990234375,,,,,,,17.302907943725586
2012-07-25,17.302907943725586,28.981356616610725,0.0949999988079071,2854.239990234375,,,,,,,17.300207138061523
2012-07-26,17.300207138061523,30.43377382507761,0.1000000014901161,2893.25,,,,,,,17.609569549560547
2012-07-27,17.609569549560547,32.37199903866565,0.1000000014901161,2958.090087890625,,,,,,,17.906587600708008
2012-07-30,17.906587600708008,42.308349539843604,0.0900000035762786,2945.840087890625,,,,,,,18.379961013793945
2012-07-31,18.379961013793945,53.2416237657187,0.1000000014901161,2939.52001953125,,,,,,,18.261096954345703
2012-08-01,18.261096954345703,54.11759116347298,0.0900000035762786,2920.2099609375,,,,,,,18.290590286254883
2012-08-02,18.290590286254883,51.550170994723835,0.0850000008940696,2909.77001953125,,,,,,,18.52862930297852
2012-08-03,18.52862930297852,54.5341363912482,0.0750000029802322,2967.89990234375,,,,,,,18.734771728515625
2012-08-06,18.734771728515625,57.52293320170465,0.0750000029802322,2989.909912109375,,,,,,,18.68541717529297
2012-08-07,18.68541717529297,56.99557041633722,0.1000000014901161,3015.860107421875,,,,,,,18.65381622314453
2012-08-08,18.65381622314453,52.83530016990192,0.1049999967217445,3011.25,,,,,,,18.76020050048828
2012-08-09,18.76020050048828,60.467090941053925,0.1099999994039535,3018.639892578125,,,,,,,18.78951835632324
2012-08-10,18.78951835632324,61.19687544484973,0.0949999988079071,3020.860107421875,,,,,,,19.040363311767575
2012-08-13,19.040363311767575,66.35954381752705,0.0949999988079071,3022.52001953125,,,,,,,19.091442108154297
2012-08-14,19.091442108154297,90.76756531152587,0.1049999967217445,3016.97998046875,,,,,,,19.06545639038086
2012-08-15,19.06545639038086,89.8141830705867,0.0799999982118606,3030.929931640625,,,,,,,19.231979370117188
2012-08-16,19.231979370117188,89.11267776608815,0.0750000029802322,3062.389892578125,,,,,,,19.58769989013672
2012-08-17,19.58769989013672,89.41234759573979,0.0799999982118606,3076.590087890625,,,,,,,20.102697372436523
2012-08-20,20.102697372436523,89.61502968462716,0.0850000008940696,3076.2099609375,,,,,,,19.827970504760746
2012-08-21,19.827970504760746,83.6208695908411,0.1049999967217445,3067.260009765625,,,,,,,20.21512794494629
2012-08-22,20.21512794494629,85.80037183690278,0.1000000014901161,3073.669921875,,,,,,,20.02654266357422
2012-08-23,20.02654266357422,78.38655902007679,0.0949999988079071,3053.39990234375,,,,,,,20.044368743896484
2012-08-24,20.044368743896484,76.72533785887782,0.0900000035762786,3069.7900390625,,,,,,,20.420942306518555
2012-08-27,20.420942306518555,81.24457031955545,0.0949999988079071,3073.18994140625,,,,,,,20.39434814453125
2012-08-28,20.39434814453125,81.39129764732115,0.1000000014901161,3077.139892578125,,,,,,,20.354156494140625
2012-08-29,20.354156494140625,79.45091162316012,0.0949999988079071,3081.18994140625,,,,,,,20.064010620117188
2012-08-30,20.064010620117188,71.478145489307,0.0900000035762786,3048.7099609375,,,,,,,20.105419158935547
2012-08-31,20.105419158935547,69.31187799675192,0.0850000008940696,3066.9599609375,,,,,,,20.399492263793945
2012-09-04,20.399492263793945,71.79713577572375,0.0900000035762786,3075.06005859375,,,,,,,20.25623321533203
2012-09-05,20.25623321533203,69.09653398718726,0.1000000014901161,3069.27001953125,,,,,,,20.43877410888672
2012-09-06,20.43877410888672,69.25449204936785,0.1000000014901161,3135.81005859375,,,,,,,20.564802169799805
2012-09-07,20.564802169799805,66.82276044290356,0.1000000014901161,3136.419921875,,,,,,,20.029857635498047
2012-09-10,20.029857635498047,48.754473933284494,0.0949999988079071,3104.02001953125,,,,,,,19.96488571166992
2012-09-11,19.96488571166992,52.522108813660424,0.1000000014901161,3104.530029296875,,,,,,,20.242923736572266
2012-09-12,20.242923736572266,50.53347146313874,0.0949999988079071,3114.31005859375,,,,,,,20.641572952270508
2012-09-13,20.641572952270508,60.923212007596184,0.0949999988079071,3155.830078125,,,,,,,20.892417907714844
2012-09-14,20.892417907714844,63.910364867773566,0.0949999988079071,3183.949951171875,,,,,,,21.149314880371094
2012-09-17,21.149314880371094,62.43556335941298,0.0900000035762786,3178.669921875,,,,,,,21.21368408203125
2012-09-18,21.21368408203125,63.81045094352722,0.1000000014901161,3177.800048828125,,,,,,,21.219430923461918
2012-09-19,21.219430923461918,64.75611985409543,0.1049999967217445,3182.6201171875,,,,,,,21.11667251586914
2012-09-20,21.11667251586914,69.17745482040738,0.1049999967217445,3175.9599609375,,,,,,,21.1586856842041
2012-09-21,21.1586856842041,69.18424363952934,0.1000000014901161,3179.9599609375,,,,,,,20.87760734558105
2012-09-24,20.87760734558105,58.749828961734785,0.0949999988079071,3160.780029296875,,,,,,,20.35626792907715
2012-09-25,20.35626792907715,51.60816140302247,0.1049999967217445,3117.72998046875,,,,,,,20.10359764099121
2012-09-26,20.10359764099121,44.73050864839614,0.1000000014901161,3093.699951171875,,,,,,,20.59139442443848
2012-09-27,20.59139442443848,50.37537222213252,0.0850000008940696,3136.60009765625,,,,,,,20.161636352539062
2012-09-28,20.161636352539062,51.91709833057889,0.0900000035762786,3116.22998046875,,,,,,,19.92861557006836
2012-10-01,19.92861557006836,49.496943992956844,0.0799999982118606,3113.530029296875,,,,,,,19.98664093017578
2012-10-02,19.98664093017578,46.21439816802635,0.0900000035762786,3120.0400390625,,,,,,,20.293109893798828
2012-10-03,20.293109893798828,44.70869205830274,0.0850000008940696,3135.22998046875,,,,,,,20.152572631835938
2012-10-04,20.152572631835938,38.376277167528954,0.0949999988079071,3149.4599609375,,,,,,,19.72309875488281
2012-10-05,19.72309875488281,28.7452757678157,0.1000000014901161,3136.18994140625,,,,,,,19.287282943725582
2012-10-08,19.287282943725582,24.152698308544473,0.0949999988079071,3112.35009765625,,,,,,,19.21717071533203
2012-10-09,19.21717071533203,23.591011251784295,0.0949999988079071,3065.02001953125,,,,,,,19.37010383605957
2012-10-10,19.37010383605957,27.264398432227864,0.0949999988079071,3051.780029296875,,,,,,,18.982948303222656
2012-10-11,18.982948303222656,24.01289066219789,0.0949999988079071,3049.409912109375,,,,,,,19.03159713745117
2012-10-12,19.03159713745117,26.65498259207962,0.1000000014901161,3044.110107421875,,,,,,,19.184234619140625
2012-10-15,19.184234619140625,33.65389782193138,0.0949999988079071,3064.179931640625,,,,,,,19.638471603393555
2012-10-16,19.638471603393555,43.85829706640878,0.1000000014901161,3101.169921875,,,,,,,19.481916427612305
2012-10-17,19.481916427612305,33.94564184202591,0.1049999967217445,3104.1201171875,,,,,,,19.120155334472656
2012-10-18,19.120155334472656,34.6270532510794,0.0949999988079071,3072.8701171875,,,,,,,18.431079864501957
2012-10-19,18.431079864501957,30.518275313785963,0.0900000035762786,3005.6201171875,,,,,,,19.16216087341309
2012-10-22,19.16216087341309,40.87256323315218,0.0900000035762786,3016.9599609375,,,,,,,18.53745651245117
2012-10-23,18.53745651245117,31.843308518654382,0.1000000014901161,2990.4599609375,,,,,,,18.642332077026367
2012-10-24,18.642332077026367,34.265267619281175,0.1049999967217445,2981.699951171875,,,,,,,18.422008514404297
2012-10-25,18.422008514404297,35.826645024721245,0.1099999994039535,2986.1201171875,,,,,,,18.25457191467285
2012-10-26,18.25457191467285,38.05157719587069,0.1049999967217445,2987.949951171875,,,,,,,17.992246627807617
2012-10-31,17.992246627807617,36.431192835003536,0.1049999967217445,2977.22998046875,,,,,,,18.02910804748535
2012-11-01,18.02910804748535,34.75336672955568,0.0900000035762786,3020.06005859375,,,,,,,17.432519912719727
2012-11-02,17.432519912719727,33.17352894053417,0.0900000035762786,2982.1298828125,,,,,,,17.668859481811523
2012-11-05,17.668859481811523,35.789426367530126,0.0900000035762786,2999.659912109375,,,,,,,17.6153621673584
2012-11-06,17.6153621673584,33.29444704634146,0.1000000014901161,3011.929931640625,,,,,,,16.941356658935547
2012-11-07,16.941356658935547,22.56481216684952,0.0900000035762786,2937.2900390625,,,,,,,16.3265438079834
2012-11-08,16.3265438079834,20.640528721924113,0.0850000008940696,2895.580078125,,,,,,,16.60919761657715
2012-11-09,16.60919761657715,26.287472283614093,0.0900000035762786,2904.8701171875,,,,,,,16.48077964782715
2012-11-12,16.48077964782715,29.400803162366202,0.0869999974966049,2904.25,,,,,,,16.48290252685547
2012-11-13,16.48290252685547,16.550788068131794,0.0850000008940696,2883.889892578125,,,,,,,16.300132751464844
2012-11-14,16.300132751464844,18.603637796337864,0.0949999988079071,2846.81005859375,,,,,,,15.95826244354248
2012-11-15,15.95826244354248,14.683526513853906,0.0750000029802322,2836.93994140625,,,,,,,16.02080535888672
2012-11-16,16.02080535888672,17.036764532607876,0.0750000029802322,2853.1298828125,,,,,,,17.176036834716797
2012-11-19,17.176036834716797,38.35285156504251,0.0750000029802322,2916.070068359375,,,,,,,17.029699325561523
2012-11-20,17.029699325561523,39.33832151007558,0.0850000008940696,2916.679931640625,,,,,,,17.05368423461914
2012-11-21,17.05368423461914,39.16478665306163,0.0900000035762786,2926.550048828125,,,,,,,17.351211547851562
2012-11-23,17.351211547851562,49.03253025938693,0.0900000035762786,2966.85009765625,,,,,,,17.898624420166016
2012-11-26,17.898624420166016,52.54548412862764,0.0900000035762786,2976.780029296875,,,,,,,17.754419326782227
2012-11-27,17.754419326782227,51.51021204615027,0.0949999988079071,2967.7900390625,,,,,,,17.69854736328125
2012-11-28,17.69854736328125,59.498695259146466,0.0920000001788139,2991.780029296875,,,,,,,17.893465042114258
2012-11-29,17.893465042114258,71.97111483513868,0.0799999982118606,3012.030029296875,,,,,,,17.769596099853516
2012-11-30,17.769596099853516,67.02921470845752,0.0750000029802322,3010.239990234375,,,,,,,17.797224044799805
2012-12-03,17.797224044799805,69.908171512401,0.0769999995827674,3002.199951171875,,,,,,,17.48329734802246
2012-12-04,17.48329734802246,63.82488175593751,0.0900000035762786,2996.68994140625,,,,,,,16.358118057250977
2012-12-05,16.358118057250977,50.635733398912095,0.0900000035762786,2973.699951171875,,,,,,,16.61467742919922
2012-12-06,16.61467742919922,57.333927746798615,0.0900000035762786,2989.27001953125,,,,,,,16.189918518066406
2012-12-07,16.189918518066406,51.74797215988039,0.0799999982118606,2978.0400390625,,,,,,,16.085784912109375
2012-12-10,16.085784912109375,35.602719838316915,0.0750000029802322,2986.9599609375,,,,,,,16.43705940246582
2012-12-11,16.43705940246582,42.57575873426093,0.0750000029802322,3022.300048828125,,,,,,,16.3644962310791
2012-12-12,16.3644962310791,41.47008096663272,0.0599999986588954,3013.81005859375,,,,,,,16.081832885742188
2012-12-13,16.081832885742188,34.231177496398516,0.0520000010728836,2992.159912109375,,,,,,,15.47765064239502
2012-12-14,15.47765064239502,20.343798503133286,0.025000000372529,2971.330078125,,,,,,,15.752118110656738
2012-12-17,15.752118110656738,26.230964699745073,0.0219999998807907,3010.60009765625,,,,,,,16.209653854370117
2012-12-18,16.209653854370117,33.86428711398554,0.0549999997019767,3054.530029296875,,,,,,,15.979219436645508
2012-12-19,15.979219436645508,29.413064249661645,0.0450000017881393,3044.360107421875,,,,,,,15.840168952941896
2012-12-20,15.840168952941896,29.317330660632663,0.050000000745058,3050.389892578125,,,,,,,15.767297744750977
2012-12-21,15.767297744750977,28.449060358733462,0.050000000745058,3021.010009765625,,,,,,,15.792801856994627
2012-12-24,15.792801856994627,30.88184254286236,0.050000000745058,3012.60009765625,,,,,,,15.575113296508787
2012-12-26,15.575113296508787,38.85779053558165,0.0549999997019767,2990.159912109375,,,,,,,15.637664794921877
2012-12-27,15.637664794921877,35.284532665926676,0.0700000002980232,2985.909912109375,,,,,,,15.471580505371094
2012-12-28,15.471580505371094,38.26630310160216,0.0099999997764825,2960.31005859375,,,,,,,16.157127380371094
2012-12-31,16.157127380371094,50.979328430581944,0.0350000001490116,3019.510009765625,,,,,,,16.66901206970215
2013-01-02,16.66901206970215,53.04957866112438,0.0549999997019767,3112.260009765625,,,,,,,16.458614349365234
